Date,Close,"('Date', '')","('Close', '1101.TW')","('Date', '').1","('Close', '1101.TW').1","('Date', '').2","('Close', '1101.TW').2","('Date', '')","('Close', '1101.TW')"
2025-06-20,24.524856567382812,,,,,,,,
2025-06-23,24.140153884887695,,,,,,,,
2025-06-24,24.765296936035156,,,,,,,,
2025-06-25,24.717208862304688,,,,,,,,
2025-06-26,24.813383102416992,,,,,,,,
2025-06-27,25.198089599609375,,,,,,,,
2025-06-30,24.524856567382812,,,,,,,,
2025-07-01,25.149999618530273,,,,,,,,
2025-07-02,25.25,,,,,,,,
2025-07-03,25.350000381469727,,,,,,,,
2025-07-04,25.0,,,,,,,,
2025-07-07,24.850000381469727,,,,,,,,
2025-07-08,24.350000381469727,,,,,,,,
2025-07-09,24.100000381469727,,,,,,,,
2025-07-10,24.0,,,,,,,,
2025-07-11,23.649999618530273,,,,,,,,
2025-07-14,23.399999618530273,,,,,,,,
2025-07-15,23.350000381469727,,,,,,,,
2025-07-16,23.0,,,,,,,,
2025-07-17,23.649999618530273,,,,,,,,
2025-07-18,23.450000762939453,,,,,,,,
2025-07-21,23.450000762939453,,,,,,,,
2025-07-22,23.75,,,,,,,,
2025-07-23,24.5,,,,,,,,
2025-07-24,24.200000762939453,,,,,,,,
2025-07-25,24.200000762939453,,,,,,,,
2025-07-28,24.450000762939453,,,,,,,,
2025-07-29,24.100000381469727,,,,,,,,
2025-07-30,24.850000381469727,,,,,,,,
2025-07-31,24.299999237060547,,,,,,,,
2025-08-04,24.149999618530273,,,,,,,,
2025-08-05,24.450000762939453,,,,,,,,
2025-08-06,24.350000381469727,,,,,,,,
2025-08-07,24.299999237060547,,,,,,,,
2025-08-08,24.350000381469727,,,,,,,,
2025-08-11,24.600000381469727,,,,,,,,
2025-08-12,24.75,,,,,,,,
2025-08-13,24.75,,,,,,,,
2025-08-14,23.799999237060547,,,,,,,,
2025-08-15,23.700000762939453,,,,,,,,
2025-08-18,23.899999618530273,,,,,,,,
2025-08-19,23.299999237060547,,,,,,,,
2025-08-20,23.350000381469727,,,,,,,,
2025-08-21,23.200000762939453,,,,,,,,
2025-08-22,23.100000381469727,,,,,,,,
2025-08-25,23.299999237060547,,,,,,,,
2025-08-26,23.100000381469727,,,,,,,,
2025-08-27,23.0,,,,,,,,
2025-08-28,22.799999237060547,,,,,,,,
2025-08-29,22.450000762939453,,,,,,,,
2025-09-01,22.350000381469727,,,,,,,,
2025-09-02,22.100000381469727,,,,,,,,
2025-09-03,22.350000381469727,,,,,,,,
2025-09-04,22.649999618530273,,,,,,,,
2025-09-05,22.649999618530273,,,,,,,,
2025-09-08,22.299999237060547,,,,,,,,
2025-09-09,22.399999618530273,,,,,,,,
2025-09-10,22.950000762939453,,,,,,,,
2025-09-11,22.299999237060547,,,,,,,,
2025-09-12,22.350000381469727,,,,,,,,
2025-09-15,22.350000381469727,,,,,,,,
2025-09-16,22.25,,,,,,,,
2025-09-17,22.200000762939453,,,,,,,,
2025-09-18,22.200000762939453,,,,,,,,
2025-09-19,23.350000381469727,,,,,,,,
2025-09-22,24.600000381469727,,,,,,,,
2025-09-23,23.75,,,,,,,,
2025-09-24,23.450000762939453,,,,,,,,
2025-09-25,23.950000762939453,,,,,,,,
2025-09-26,23.799999237060547,,,,,,,,
,1101.TW,,,,,,,,
