Ticker,Name,Industry
1783.TW,和康生物科技股份有限公司,電腦及週邊設備業
1786.TW,科妍生物科技股份有限公司,電腦及週邊設備業
1789.TW,台灣神隆股份有限公司,電腦及週邊設備業
1795.TW,美時化學製藥股份有限公司,電腦及週邊設備業
1802.TW,台灣玻璃工業股份有限公司,玻璃陶瓷
1805.TW,寶徠建設股份有限公司,建材營造
1806.TW,冠軍建材股份有限公司,玻璃陶瓷
1808.TW,潤隆建設股份有限公司,建材營造
1809.TW,中國製釉股份有限公司,玻璃陶瓷
1810.TW,和成欣業股份有限公司,玻璃陶瓷
1817.TW,凱撒衛浴股份有限公司,玻璃陶瓷
1903.TW,士林紙業股份有限公司,造紙工業
1904.TW,正隆股份有限公司,造紙工業
1905.TW,中華紙漿股份有限公司,造紙工業
1906.TW,寶隆國際股份有限公司,造紙工業
1907.TW,永豐餘投資控股股份有限公司,造紙工業
1909.TW,榮成紙業股份有限公司,造紙工業
2002.TW,中國鋼鐵股份有限公司,鋼鐵工業
2006.TW,東和鋼鐵企業股份有限公司,鋼鐵工業
2007.TW,燁興企業股份有限公司,鋼鐵工業
2008.TW,高興昌鋼鐵股份有限公司,鋼鐵工業
2009.TW,第一伸銅科技股份有限公司,鋼鐵工業
2010.TW,春源鋼鐵工業股份有限公司,鋼鐵工業
2012.TW,春雨工廠股份有限公司,鋼鐵工業
2013.TW,中國鋼鐵結構股份有限公司,鋼鐵工業
2014.TW,中鴻鋼鐵股份有限公司,鋼鐵工業
2015.TW,豐興鋼鐵股份有限公司,鋼鐵工業
2017.TW,官田鋼鐵股份有限公司,鋼鐵工業
2020.TW,美亞鋼管廠股份有限公司,鋼鐵工業
2022.TW,聚亨企業股份有限公司,鋼鐵工業
2023.TW,燁輝企業股份有限公司,鋼鐵工業
2024.TW,志聯工業股份有限公司,鋼鐵工業
2025.TW,千興不銹鋼(股)公司,鋼鐵工業
2027.TW,大成不銹鋼工業股份有限公司,鋼鐵工業
2028.TW,威致鋼鐵工業股份有限公司,鋼鐵工業
2029.TW,盛餘股份有限公司,鋼鐵工業
2030.TW,彰源企業股份有限公司,鋼鐵工業
2031.TW,新光鋼鐵股份有限公司,鋼鐵工業
2032.TW,新鋼工業股份有限公司,鋼鐵工業
2033.TW,佳大世界股份有限公司,鋼鐵工業
2034.TW,允強實業股份有限公司,鋼鐵工業
2038.TW,海光企業股份有限公司,鋼鐵工業
2049.TW,上銀科技股份有限公司,電機機械
2059.TW,川湖科技股份有限公司,其他電子業
2062.TW,橋椿金屬股份有限公司,38
2069.TW,運錩鋼鐵股份有限公司,鋼鐵工業
2101.TW,南港輪胎股份有限公司,橡膠工業
2102.TW,泰豐輪胎股份有限公司,橡膠工業
2103.TW,台橡股份有限公司,橡膠工業
2104.TW,國際中橡投資控股股份有限公司,橡膠工業
2105.TW,正新橡膠工業股份有限公司,橡膠工業
2106.TW,建大工業股份有限公司,橡膠工業
2107.TW,厚生股份有限公司,橡膠工業
2108.TW,南帝化學工業股份有限公司,橡膠工業
2109.TW,華豐橡膠工業股份有限公司,橡膠工業
2114.TW,鑫永銓股份有限公司,橡膠工業
2115.TW,六暉控股股份有限公司,汽車工業
2201.TW,裕隆汽車製造股份有限公司,汽車工業
2204.TW,中華汽車工業股份有限公司,汽車工業
2206.TW,三陽工業股份有限公司,汽車工業
2207.TW,和泰汽車股份有限公司,汽車工業
2208.TW,台灣國際造船股份有限公司,航運業
2211.TW,長榮鋼鐵股份有限公司,鋼鐵工業
2227.TW,裕隆日產汽車股份有限公司,汽車工業
2228.TW,劍麟股份有限公司,汽車工業
2231.TW,為升電裝工業股份有限公司,汽車工業
2233.TW,宇隆科技股份有限公司,汽車工業
2236.TW,百達精密工業股份有限公司,汽車工業
2239.TW,開曼英利工業股份有限公司,汽車工業
2241.TW,艾姆勒科技股份有限公司,汽車工業
2243.TW,宏旭控股股份有限公司,汽車工業
2247.TW,汎德永業汽車股份有限公司,汽車工業
2248.TW,華勝汽車電子股份有限公司,汽車工業
2250.TW,第一化成控股(開曼)股份有限公司,汽車工業
2254.TW,巨鎧精密工業股份有限公司,汽車工業
2258.TW,鴻華先進科技股份有限公司,汽車工業
2301.TW,光寶科技股份有限公司,通信網路業
2302.TW,麗正國際科技股份有限公司,電子零組件業
2303.TW,聯華電子股份有限公司,電子零組件業
2305.TW,全友電腦股份有限公司,通信網路業
2308.TW,台達電子工業股份有限公司,其他電子業
2312.TW,金寶電子工業股份有限公司,生技醫療業
2313.TW,華通電腦股份有限公司,其他電子業
2314.TW,台揚科技股份有限公司,資訊服務業
2316.TW,楠梓電子股份有限公司,其他電子業
2317.TW,鴻海精密工業股份有限公司,生技醫療業
2321.TW,東訊股份有限公司,資訊服務業
2323.TW,中環股份有限公司,電子通路業
2324.TW,仁寶電腦工業股份有限公司,通信網路業
2327.TW,國巨股份有限公司,其他電子業
2328.TW,廣宇科技股份有限公司,其他電子業
2329.TW,華泰電子股份有限公司,電子零組件業
2330.TW,台灣積體電路製造股份有限公司,電子零組件業
2331.TW,精英電腦股份有限公司,通信網路業
2332.TW,友訊科技股份有限公司,資訊服務業
2337.TW,旺宏電子股份有限公司,電子零組件業
2338.TW,台灣光罩股份有限公司,電子零組件業
2340.TW,台亞半導體股份有限公司,電子零組件業
2342.TW,台灣茂矽電子股份有限公司,電子零組件業
2344.TW,華邦電子股份有限公司,電子零組件業
2345.TW,智邦科技股份有限公司,資訊服務業
2347.TW,聯強國際股份有限公司,油電燃氣業
2348.TW,海悅國際開發股份有限公司,其他
2349.TW,錸德科技股份有限公司,電子通路業
2351.TW,順德工業股份有限公司,電子零組件業
2352.TW,佳世達科技股份有限公司,通信網路業
2353.TW,宏碁股份有限公司,通信網路業
2354.TW,鴻準精密工業股份有限公司,生技醫療業
2355.TW,敬鵬工業股份有限公司,其他電子業
2356.TW,英業達股份有限公司,通信網路業
2357.TW,華碩電腦股份有限公司,通信網路業
2359.TW,所羅門股份有限公司,生技醫療業
2360.TW,致茂電子股份有限公司,生技醫療業
2362.TW,藍天電腦股份有限公司,通信網路業
2363.TW,矽統科技股份有限公司,電子零組件業
2364.TW,倫飛電腦實業股份有限公司,通信網路業
2365.TW,昆盈企業股份有限公司,通信網路業
2367.TW,燿華電子股份有限公司,其他電子業
2368.TW,金像電子(股)公司,其他電子業
2369.TW,菱生精密工業股份有限公司,電子零組件業
2371.TW,大同股份有限公司,電機機械
2373.TW,震旦行股份有限公司,生技醫療業
2374.TW,佳能企業股份有限公司,電子通路業
2375.TW,凱美電機股份有限公司,其他電子業
2376.TW,技嘉科技股份有限公司,通信網路業
2377.TW,微星科技股份有限公司,通信網路業
2379.TW,瑞昱半導體股份有限公司,電子零組件業
2380.TW,虹光精密工業股份有限公司,通信網路業
2382.TW,廣達電腦股份有限公司,通信網路業
2383.TW,台光電子材料股份有限公司,其他電子業
2385.TW,群光電子股份有限公司,其他電子業
2387.TW,精元電腦股份有限公司,通信網路業
2388.TW,威盛電子股份有限公司,電子零組件業
2390.TW,云辰電子開發股份有限公司,生技醫療業
2392.TW,正崴精密工業股份有限公司,其他電子業
2393.TW,億光電子工業股份有限公司,電子通路業
2395.TW,研華股份有限公司,通信網路業
2397.TW,友通資訊股份有限公司,通信網路業
2399.TW,映泰股份有限公司,通信網路業
2401.TW,凌陽科技股份有限公司,電子零組件業
2402.TW,毅嘉科技股份有限公司,其他電子業
2404.TW,漢唐集成股份有限公司,生技醫療業
2405.TW,輔信科技股份有限公司,通信網路業
2406.TW,國碩科技工業股份有限公司,電子通路業
2408.TW,南亞科技股份有限公司,電子零組件業
2409.TW,友達光電股份有限公司,電子通路業
2412.TW,中華電信股份有限公司,資訊服務業
2413.TW,環隆科技股份有限公司,其他電子業
2414.TW,精技電腦股份有限公司,油電燃氣業
2415.TW,錩新科技股份有限公司,其他電子業
2417.TW,圓剛科技股份有限公司,通信網路業
2419.TW,仲琦科技股份有限公司,資訊服務業
2420.TW,新巨企業股份有限公司,其他電子業
2421.TW,建準電機工業股份有限公司,其他電子業
2423.TW,固緯電子實業股份有限公司,生技醫療業
2424.TW,隴華電子股份有限公司,資訊服務業
2425.TW,承啟科技股份有限公司,通信網路業
2426.TW,鼎元光電科技股份有限公司,電子通路業
2427.TW,三商電腦股份有限公司,化學工業
2428.TW,興勤電子工業股份有限公司,其他電子業
2429.TW,銘旺科技股份有限公司,電子通路業
2430.TW,燦坤實業股份有限公司,油電燃氣業
2431.TW,聯昌電子企業股份有限公司,其他電子業
2432.TW,倚天酷碁股份有限公司,通信網路業
2433.TW,互盛股份有限公司,生技醫療業
2434.TW,統懋半導體股份有限公司,電子零組件業
2436.TW,偉詮電子股份有限公司,電子零組件業
2438.TW,翔耀實業股份有限公司,電子通路業
2439.TW,美律實業股份有限公司,資訊服務業
2440.TW,太空梭高傳真資訊科技(股)公司,其他電子業
2441.TW,超豐電子股份有限公司,電子零組件業
2442.TW,新美齊股份有限公司,建材營造
2444.TW,兆勁科技股份有限公司,資訊服務業
2449.TW,京元電子股份有限公司,電子零組件業
2450.TW,神腦國際企業股份有限公司,資訊服務業
2451.TW,創見資訊股份有限公司,電子零組件業
2453.TW,凌群電腦股份有限公司,化學工業
2454.TW,聯發科技股份有限公司,電子零組件業
2455.TW,全新光電科技股份有限公司,資訊服務業
2457.TW,飛宏科技股份有限公司,其他電子業
2458.TW,義隆電子股份有限公司,電子零組件業
2459.TW,敦吉科技股份有限公司,生技醫療業
2460.TW,建通精密工業股份有限公司,其他電子業
2461.TW,光群雷射科技股份有限公司,生技醫療業
2462.TW,台灣良得電子股份有限公司,其他電子業
2464.TW,盟立自動化股份有限公司,生技醫療業
2465.TW,麗臺科技股份有限公司,通信網路業
2466.TW,冠西電子企業股份有限公司,電子通路業
2467.TW,志聖工業股份有限公司,其他電子業
2468.TW,華經資訊企業股份有限公司,化學工業
2471.TW,資通電腦股份有限公司,化學工業
2472.TW,立隆電子工業股份有限公司,其他電子業
2474.TW,可成科技股份有限公司,生技醫療業
2476.TW,鉅祥企業股份有限公司,其他電子業
2477.TW,美隆工業股份有限公司,生技醫療業
2478.TW,大毅科技股份有限公司,其他電子業
2480.TW,敦陽科技股份有限公司,化學工業
2481.TW,強茂股份有限公司,電子零組件業
2482.TW,連宇股份有限公司,生技醫療業
2483.TW,百容電子股份有限公司,其他電子業
2484.TW,希華晶體科技股份有限公司,其他電子業
2485.TW,兆赫電子股份有限公司,資訊服務業
2486.TW,一詮精密工業股份有限公司,電子通路業
2488.TW,漢平電子工業股份有限公司,生技醫療業
2489.TW,瑞軒科技股份有限公司,電子通路業
2491.TW,吉祥全球實業股份有限公司,電子通路業
2492.TW,華新科技股份有限公司,其他電子業
2493.TW,揚博科技股份有限公司,其他電子業
2495.TW,普安科技股份有限公司,通信網路業
2496.TW,卓越成功股份有限公司,其他
2497.TW,怡利電子工業股份有限公司,汽車工業
2498.TW,宏達國際電子股份有限公司,資訊服務業
2501.TW,國泰建設股份有限公司,建材營造
2504.TW,國產建材實業股份有限公司,建材營造
2505.TW,國揚實業股份有限公司,建材營造
2506.TW,太平洋建設股份有限公司,建材營造
2509.TW,全坤建設開發股份有限公司,建材營造
2511.TW,太子建設開發股份有限公司,建材營造
2514.TW,龍邦國際興業股份有限公司,其他
2515.TW,中華工程股份有限公司,建材營造
2516.TW,新亞建設開發股份有限公司,建材營造
2520.TW,冠德建設股份有限公司,建材營造
2524.TW,京城建設股份有限公司,建材營造
2527.TW,宏璟建設股份有限公司,建材營造
2528.TW,皇普建設股份有限公司,建材營造
2530.TW,大華建設股份有限公司,建材營造
2534.TW,宏盛建設股份有限公司,建材營造
2535.TW,達欣工程股份有限公司,建材營造
2536.TW,宏普建設股份有限公司,建材營造
2537.TW,聯上開發股份有限公司,建材營造
2538.TW,基泰建設股份有限公司,建材營造
2539.TW,櫻花建設股份有限公司,建材營造
2540.TW,愛山林建設開發股份有限公司,建材營造
2542.TW,興富發建設股份有限公司,建材營造
2543.TW,皇昌營造股份有限公司,建材營造
2545.TW,皇翔建設股份有限公司,建材營造
2546.TW,根基營造股份有限公司,建材營造
2547.TW,日勝生活科技股份有限公司,建材營造
2548.TW,華固建設股份有限公司,建材營造
2597.TW,潤弘精密工程事業股份有限公司,建材營造
2601.TW,益航股份有限公司,貿易百貨
2603.TW,長榮海運股份有限公司,航運業
2605.TW,新興航運股份有限公司,航運業
2606.TW,裕民航運股份有限公司,航運業
2607.TW,長榮國際儲運股份有限公司,航運業
2608.TW,嘉里大榮物流股份有限公司,航運業
2609.TW,陽明海運股份有限公司,航運業
2610.TW,中華航空股份有限公司,航運業
2611.TW,志信國際股份有限公司,航運業
2612.TW,中國航運股份有限公司,航運業
2613.TW,中國貨櫃運輸股份有限公司,航運業
2614.TW,東森國際股份有限公司,其他
2615.TW,萬海航運股份有限公司,航運業
2616.TW,山隆通運股份有限公司,光電業
2617.TW,台灣航業股份有限公司,航運業
2618.TW,長榮航空股份有限公司,航運業
2630.TW,亞洲航空股份有限公司,航運業
2633.TW,台灣高速鐵路股份有限公司,航運業
2634.TW,漢翔航空工業股份有限公司,航運業
2636.TW,台驊國際控股股份有限公司,航運業
2637.TW,慧洋海運股份有限公司,航運業
2642.TW,台灣宅配通股份有限公司,航運業
2645.TW,長榮航太科技股份有限公司,航運業
2646.TW,星宇航空股份有限公司,航運業
2701.TW,萬華企業股份有限公司,觀光事業
2702.TW,華園飯店股份有限公司,觀光事業
2704.TW,國賓大飯店股份有限公司,觀光事業
2705.TW,六福開發股份有限公司,觀光事業
2706.TW,第一華僑大飯店股份有限公司,觀光事業
2707.TW,晶華國際酒店股份有限公司,觀光事業
2712.TW,遠雄悅來大飯店股份有限公司,觀光事業
2722.TW,夏都國際開發股份有限公司,觀光事業
2723.TW,開曼美食達人股份有限公司,觀光事業
2727.TW,王品餐飲股份有限公司,觀光事業
2731.TW,雄獅旅行社股份有限公司,觀光事業
2739.TW,寒舍餐旅管理顧問股份有限公司,觀光事業
2748.TW,雲品國際酒店股份有限公司,觀光事業
2753.TW,八方雲集國際股份有限公司,觀光事業
2762.TW,世界健身股份有限公司,37
2801.TW,彰化商業銀行股份有限公司,金融保險
2809.TW,京城商業銀行股份有限公司,金融保險
2812.TW,台中商業銀行股份有限公司,金融保險
2816.TW,旺旺友聯產物保險股份有限公司,金融保險
2820.TW,中華票券金融股份有限公司,金融保險
2832.TW,台灣產物保險股份有限公司,金融保險
2834.TW,臺灣中小企業銀行股份有限公司,金融保險
2836.TW,高雄銀行股份有限公司,金融保險
2838.TW,聯邦商業銀行股份有限公司,金融保險
2845.TW,遠東國際商業銀行股份有限公司,金融保險
2849.TW,安泰商業銀行股份有限公司,金融保險
2850.TW,新光產物保險股份有限公司,金融保險
2851.TW,中央再保險股份有限公司,金融保險
2852.TW,第一產物保險股份有限公司,金融保險
2855.TW,統一綜合證券股份有限公司,金融保險
2867.TW,三商美邦人壽保險股份有限公司,金融保險
2880.TW,華南金融控股股份有限公司,金融保險
2881.TW,富邦金融控股股份有限公司,金融保險
2882.TW,國泰金融控股股份有限公司,金融保險
2883.TW,凱基金融控股股份有限公司,金融保險
2884.TW,玉山金融控股股份有限公司,金融保險
2885.TW,元大金融控股股份有限公司,金融保險
2886.TW,兆豐金融控股股份有限公司,金融保險
2887.TW,台新新光金融控股股份有限公司,金融保險
2889.TW,國票金融控股股份有限公司,金融保險
2890.TW,永豐金融控股股份有限公司,金融保險
2891.TW,中國信託金融控股股份有限公司,金融保險
2892.TW,第一金融控股股份有限公司,金融保險
2897.TW,王道商業銀行股份有限公司,金融保險
2901.TW,欣欣大眾市場股份有限公司,貿易百貨
2903.TW,遠東百貨股份有限公司,貿易百貨
2904.TW,匯僑股份有限公司,其他
2905.TW,三商投資控股股份有限公司,貿易百貨
2906.TW,高林實業股份有限公司,貿易百貨
2908.TW,特力股份有限公司,貿易百貨
2910.TW,統領百貨股份有限公司,貿易百貨
2911.TW,麗嬰房股份有限公司,貿易百貨
2912.TW,統一超商股份有限公司,貿易百貨
2913.TW,台灣農林股份有限公司,貿易百貨
2915.TW,潤泰全球股份有限公司,貿易百貨
2923.TW,鼎固控股有限公司,建材營造
2929.TW,淘帝國際控股有限公司,貿易百貨
2939.TW,永邑國際集團股份有限公司,貿易百貨
2945.TW,三商家購股份有限公司,貿易百貨
3002.TW,歐格電子股份有限公司,通信網路業
3003.TW,健和興端子股份有限公司,其他電子業
3004.TW,豐達科技股份有限公司(原宏達),鋼鐵工業
3005.TW,神基控股股份有限公司,通信網路業
3006.TW,晶豪科技股份有限公司,電子零組件業
3008.TW,大立光電股份有限公司,電子通路業
3010.TW,華立企業股份有限公司,油電燃氣業
3011.TW,今皓實業股份有限公司,其他電子業
3013.TW,晟銘電子科技股份有限公司,通信網路業
3014.TW,聯陽半導體股份有限公司,電子零組件業
3015.TW,全漢企業股份有限公司,其他電子業
3016.TW,嘉晶電子股份有限公司,電子零組件業
3017.TW,奇鋐科技股份有限公司,通信網路業
3018.TW,隆銘綠能科技工程股份有限公司,生技醫療業
3019.TW,亞洲光學股份有限公司,電子通路業
3021.TW,鴻名企業股份有限公司,其他電子業
3022.TW,威強電工業電腦股份有限公司,通信網路業
3023.TW,信邦電子股份有限公司,其他電子業
3024.TW,憶聲電子股份有限公司,電子通路業
3025.TW,星通資訊股份有限公司,資訊服務業
3026.TW,禾伸堂企業股份有限公司,其他電子業
3027.TW,盛達電業股份有限公司,資訊服務業
3028.TW,增你強股份有限公司,油電燃氣業
3029.TW,零壹科技股份有限公司,化學工業
3030.TW,德律科技股份有限公司,生技醫療業
3031.TW,佰鴻工業股份有限公司,電子通路業
3032.TW,偉訓科技股份有限公司,其他電子業
3033.TW,威健實業股份有限公司,油電燃氣業
3034.TW,聯詠科技股份有限公司,電子零組件業
3035.TW,智原科技股份有限公司,電子零組件業
3036.TW,文曄科技股份有限公司,油電燃氣業
3037.TW,欣興電子股份有限公司,其他電子業
3038.TW,全台晶像股份有限公司,電子通路業
3040.TW,遠見科技股份有限公司,其他
3041.TW,揚智科技股份有限公司,電子零組件業
3042.TW,台灣晶技股份有限公司,其他電子業
3043.TW,科風股份有限公司,生技醫療業
3044.TW,健鼎科技股份有限公司,其他電子業
3045.TW,台灣大哥大股份有限公司,資訊服務業
3046.TW,建碁股份有限公司,通信網路業
3047.TW,訊舟科技股份有限公司,資訊服務業
3048.TW,益登科技股份有限公司,油電燃氣業
3049.TW,精金科技股份有限公司,電子通路業
3050.TW,鈺德科技股份有限公司,電子通路業
3051.TW,力特光電科技股份有限公司,電子通路業
